0.557444380144033,2.80590920781893,0.27729552469135804,1.326195987654321,1.9986421561535495,-0.01993061583719123,-0.1906406732253074,-0.8251048900462911
1.120670555443729,2.8363470656646985,0.29983561460010744,1.4310336151368763,1.9898244598765435,-0.07294077932098733,-0.3315489969135794,-0.587745949074076
1.6899730447831705,2.866617311405949,0.29818451028694815,1.4231533445513436,1.9680585762890461,-0.14716602309792437,-0.4050456702045055,-0.2840587310081525
2.265318387733274,2.896720868031998,0.29654249810734556,1.4153164682396038,1.9303367416424952,-0.2307984499174094,-0.42747213127723765,-0.05610191911492919
2.846673308121449,2.9266586534495365,0.29490952799366166,1.4075227472424758,1.875703801812831,-0.31503283218864303,-0.41255874298205064,0.10850873270923737
3.434004713016951,2.9564315805106207,0.2932855501539661,1.3997719439166565,1.8047072242405566,-0.3935694725333099,-0.37167435940616944,0.22092777256026822
4.027279691721829,2.9860405570405066,0.29167051507051783,1.3920638219274715,1.7189415292240966,-0.46216719920968785,-0.314077384879982,0.2910832567484132
4.6264655147674185,3.0154864858653294,0.2900643734982548,1.3843981462416706,1.6206771220821616,-0.5182462281004857,-0.24716282209597967,0.3277050306183168
5.23152963291637,3.0447702648396335,0.2884670764632927,1.3767746831202607,1.5125636648201148,-0.560539620813842,-0.1767007790628761,0.3383734010098285
5.84243967617017,3.0738927868737487,0.28687857526143196,1.3691932001113798,1.397398464187297,-0.5887912582951454,-0.10706284866805482,0.329583703684202
6.459163452782124,3.1028549399610172,0.28529882145667174,1.3616534660432063,1.2779508347776218,-0.6034976224619671,-0.04143366160062934,0.3068225782847944
7.08166894827578,3.131657607204869,0.28372776687973444,1.3541552510169141,1.1568339857317753,-0.6056902213022884,0.017994276141160365,0.2746521557515516
7.709924324468754,3.160301666845751,0.28216536362659544,1.34669832639966,1.0364166453025712,-0.5967551890183552,0.06984362819407247,0.2367988054777663
8.343897918501929,3.1887879922879034,0.28061156405702353,1.339282464817612,0.9187673502250607,-0.5782864237195333,0.1133936955695294,0.19624355498257443
8.983558241874007,3.2171174521259935,0.2790663207931276,1.3319074401490183,0.8056250614499226,-0.5519685716564156,0.14844031748255027,0.15531176212928852
9.628873979481375,3.2452909101715997,0.2775295867179127,1.3245730275173109,0.6983905031607393,-0.5194862098960669,0.1751737800739437,0.1157600725231113
10.279813988663244,3.2733092254795504,0.2760013149738427,1.3172790032842494,0.5981333406800337,-0.48245570021815315,0.19407396206568844,0.0788591205323524
10.936519231924423,3.303722593520745,0.29938159165551126,1.4256266269310056,0.5056188637098302,-0.4422620845122973,0.20689225241984624,0.04976084334163037
11.599294866911555,3.3339531614535027,0.2975821530880851,1.4170578718480245,0.4213534328965077,-0.40018712216264196,0.2130530715521891,0.018933987387639798
12.268298808640187,3.3668828872373995,0.32389894213669157,1.5385199751492846,0.34559481649315704,-0.35734702493373344,0.21462135504985436,-0.0028623832236067677
12.944096530680138,3.402889652971595,0.3538595942843354,1.676177025557378,0.27840730091643456,-0.3146136476500216,0.21206362593769862,-0.022326138710570435
13.627078052568633,3.4386353696542176,0.35129411222577395,1.6640247421220868,0.21968059997142184,-0.2729033676905635,0.20456983064519485,-0.04434958610704437
14.316357206966666,3.461727298556302,0.22713372690574848,1.0788852028023053,0.16910992637744648,-0.23322144040951065,0.19203153685794308,-0.06586327298782914
15.010244523960957,3.484667126425774,0.2256376511751308,1.071778843081871,0.12620855246098192,-0.19628593383074336,0.17722530298761804,-0.07543409853513845
15.708864590688645,3.509750511981409,0.24650913390883034,1.1676748448313015,0.0903945079849725,-0.162364972795455,0.16191426540241963,-0.07753535742051607
16.41208502453032,3.5286643357239114,0.18631527865748362,0.8892320117743536,0.06334096556513391,-0.09803141022422189,0.46622521687771085,1.2971055087438514
17.119944999211025,3.5603115454047423,0.31128402964751695,1.4785991408257053,0.0549884690911966,0.023288928639222026,0.729880204640232,1.0663177603482328
17.833258939593502,3.578946944783033,0.18357259089062244,0.8761419110688798,0.07463696962882159,0.17481652986411547,0.7785685812091926,0.1429030557605308
18.551366091914527,3.6134162461000225,0.338750030184209,1.6046054061357267,0.12584857456187143,0.34010046591430115,0.8627411282588378,0.25152181004324403
19.275524043176773,3.6353569350211985,0.2158100549623857,1.025097761071332,0.210792341799498,0.5074668615493513,0.8066962820266064,-0.3419848934829339
20.004208610341855,3.659347819464517,0.23577248504640627,1.1168170344303454,0.32792597951150393,0.6612193625912465,0.7272571937889135,-0.44913093158587114
20.737679658839436,3.6831647699956216,0.23406313452981983,1.1087201109307254,0.4738811966973617,0.7941250650192526,0.6010604875062847,-0.641183147193327
21.476032491077653,3.708771845999865,0.25224880840000735,1.2039147673636716,0.6442403111678073,0.9069544855920735,0.5257424841841183,-0.39821304038426975
22.219497267665894,3.734237911558453,0.25085975027862983,1.1972851717843696,0.835474617724178,1.0020296884770858,0.42499171294285115,-0.503621992174393
22.968559523224727,3.7672119354603577,0.32481874291428353,1.5502712729999897,1.0436100408179414,1.0755255723670951,0.31102775848410946,-0.5537815757688715
23.723284977539624,3.786308749939601,0.1879842675300502,0.8951631787145248,1.2563218247815888,1.011354869795202,-0.8966129197626689,-5.209344275164763
24.482228457668523,3.8113478431497088,0.24665375401001588,1.1772110986841668,1.4428464560485794,0.8642608271163778,-0.5854382376220131,1.3915413240175436
25.24617049565869,3.836249053624132,0.2452955061659565,1.1707285521557014,1.6055699599870805,0.7704405774795198,-0.3613726266475923,0.9930689025532449
