0.557444380144033,1.9986421561535495,-0.01993061583719123,-0.1906406732253074,2.80590920781893
1.120670555443729,1.9898244598765435,-0.07294077932098733,-0.3315489969135794,2.8363470656646985
1.6899730447831705,1.9680585762890461,-0.14716602309792437,-0.4050456702045055,2.866617311405949
2.265318387733274,1.9303367416424952,-0.2307984499174094,-0.42747213127723765,2.896720868031998
2.846673308121449,1.875703801812831,-0.31503283218864303,-0.41255874298205064,2.9266586534495365
3.434004713016951,1.8047072242405566,-0.3935694725333099,-0.37167435940616944,2.9564315805106207
4.027279691721829,1.7189415292240966,-0.46216719920968785,-0.314077384879982,2.9860405570405066
4.6264655147674185,1.6206771220821616,-0.5182462281004857,-0.24716282209597967,3.0154864858653294
5.23152963291637,1.5125636648201148,-0.560539620813842,-0.1767007790628761,3.0447702648396335
5.84243967617017,1.397398464187297,-0.5887912582951454,-0.10706284866805482,3.0738927868737487
6.459163452782124,1.2779508347776218,-0.6034976224619671,-0.04143366160062934,3.1028549399610172
7.08166894827578,1.1568339857317753,-0.6056902213022884,0.017994276141160365,3.131657607204869
7.709924324468754,1.0364166453025712,-0.5967551890183552,0.06984362819407247,3.160301666845751
8.343897918501929,0.9187673502250607,-0.5782864237195333,0.1133936955695294,3.1887879922879034
8.983558241874007,0.8056250614499226,-0.5519685716564156,0.14844031748255027,3.2171174521259935
9.628873979481375,0.6983905031607393,-0.5194862098960669,0.1751737800739437,3.2452909101715997
10.279813988663244,0.5981333406800337,-0.48245570021815315,0.19407396206568844,3.2733092254795504
10.936519231924423,0.5056188637098302,-0.4422620845122973,0.20689225241984624,3.303722593520745
11.599294866911555,0.4213534328965077,-0.40018712216264196,0.2130530715521891,3.3339531614535027
12.268298808640187,0.34559481649315704,-0.35734702493373344,0.21462135504985436,3.3668828872373995
12.944096530680138,0.27840730091643456,-0.3146136476500216,0.21206362593769862,3.402889652971595
13.627078052568633,0.21968059997142184,-0.2729033676905635,0.20456983064519485,3.4386353696542176
14.316357206966666,0.16910992637744648,-0.23322144040951065,0.19203153685794308,3.461727298556302
15.010244523960957,0.12620855246098192,-0.19628593383074336,0.17722530298761804,3.484667126425774
15.708864590688645,0.0903945079849725,-0.162364972795455,0.16191426540241963,3.509750511981409
16.41208502453032,0.06334096556513391,-0.09803141022422189,0.46622521687771085,3.5286643357239114
17.119944999211025,0.0549884690911966,0.023288928639222026,0.729880204640232,3.5603115454047423
17.833258939593502,0.07463696962882159,0.17481652986411547,0.7785685812091926,3.578946944783033
18.551366091914527,0.12584857456187143,0.34010046591430115,0.8627411282588378,3.6134162461000225
19.275524043176773,0.210792341799498,0.5074668615493513,0.8066962820266064,3.6353569350211985
20.004208610341855,0.32792597951150393,0.6612193625912465,0.7272571937889135,3.659347819464517
20.737679658839436,0.4738811966973617,0.7941250650192526,0.6010604875062847,3.6831647699956216
21.476032491077653,0.6442403111678073,0.9069544855920735,0.5257424841841183,3.708771845999865
22.219497267665894,0.835474617724178,1.0020296884770858,0.42499171294285115,3.734237911558453
22.968559523224727,1.0436100408179414,1.0755255723670951,0.31102775848410946,3.7672119354603577
23.723284977539624,1.2563218247815888,1.011354869795202,-0.8966129197626689,3.786308749939601
24.482228457668523,1.4428464560485794,0.8642608271163778,-0.5854382376220131,3.8113478431497088
25.24617049565869,1.6055699599870805,0.7704405774795198,-0.3613726266475923,3.836249053624132
26.01508356595931,1.753526769947759,0.7142799099017967,-0.20674228132421066,3.8610131406415165
26.788940294594486,1.8929642735549719,0.6834363176105104,-0.10646141070753183,3.8856408592993903
27.567713458328544,2.027947000773957,0.6683454428136562,-0.04779307098263443,3.910132960537187
28.351375983835965,2.1608668780926434,0.6617752361936067,-0.020111699388153072,3.9344901911591434
29.139900946875866,2.292869032174691,0.6584271125541146,-0.014671030794503638,3.9587132938570697
29.93326157147104,2.4242024124347608,0.6545826992737035,-0.02438056410160109,3.9828030072329974
30.731431229091505,2.554504161754011,0.6477941972423253,-0.04359318585013105,4.006760065821698
31.534383437842582,2.6830262202192596,0.6366159102625523,-0.06790598830938868,4.030585200113083
32.34209186165738,2.8088121210082257,0.6203741477827709,-0.09397576551294003,4.054279136574475
33.1545303094938,2.9308313524081164,0.5989724620107104,-0.11935015262946559,4.077842597672761
33.9721864190925,3.047308810465313,0.5614493382205646,-0.2499847416290937,4.1089244941833885
34.79493536189375,3.154060428821283,0.5035725866038099,-0.32484697033621207,4.12328259578338
35.62114898044378,3.247893437783087,0.43301593847175135,-0.3771283732582575,4.146466075640029
36.451990720488325,3.3267787784134453,0.3550929543150525,-0.39949075807560125,4.169521891064163
37.28743509635795,3.389794113789359,0.27508360973596846,-0.39881491391534024,4.192450745065317
38.127805303671266,3.436305296871824,0.18763798820600616,-0.4705702865861166,4.220451613366893
38.97341678749693,3.464859475797889,0.10006682582162003,-0.4056813194485825,4.243100012745356
39.823549574622525,3.477200535567052,0.025510883653497636,-0.34066701797293925,4.265623694218142
40.678178767594204,3.475149119385504,-0.047515543465164276,-0.3854255462468482,4.288023344569151
41.53727960606088,3.457097566729703,-0.13680182441132524,-0.49955938150328405,4.310299646800367
42.400827466019244,3.4193959394803013,-0.24169131048009435,-0.543924055310058,4.33245328015269
43.268678374961375,3.3596376188388795,-0.35826349484958325,-0.6151396513320693,4.352712366070127
44.14057421323227,3.27558142174905,-0.4825801854225863,-0.6236406173167921,4.3728688669170905
45.01649449869556,3.1668141434363473,-0.6038552929827227,-0.5865561375676234,4.392923302149233
45.89653653112674,3.0346322398450187,-0.7162502359680359,-0.535185590594457,4.414621951946992
46.78091026820935,2.881212589122664,-0.8152410088927393,-0.4540483935368824,4.436201113823616
47.669591856552096,2.7105139231688753,-0.8848750719975813,-0.2478940031251835,4.457661445763055
48.56255757411714,2.5290078142378225,-0.9280502693042115,-0.1838326645788633,4.479003602125938
49.45978382949675,2.34021991071326,-0.9573720668053027,-0.11013496878256544,4.500228233669531
50.36124716119396,2.1470655264342184,-0.9716223575052275,-0.03364980698113747,4.521335987567572
51.26692423690719,1.9525788717805639,-0.970771260673495,0.04054489555071017,4.542327507430013
52.176791852818816,1.760478081655968,-0.9443725569989625,0.2165237406884468,4.563203433322634
53.09082693288764,1.5768285045698331,-0.8879356495022835,0.3421986696452612,4.583964401786571
54.00900652814525,1.4059173273159122,-0.8219846769188247,0.31793562157807986,4.604611045857717
54.931307815996306,1.2485312874767358,-0.748857567005804,0.4085233245033782,4.625143995086028
55.857708099522604,1.1065516492270773,-0.6727601614982592,0.3538714538249503,4.64556387555472
56.78818480679102,0.9787813524593609,-0.6063680829843687,0.3111046108087243,4.665871309899355
57.72271549016528,0.8634971865917935,-0.5475979647947713,0.27736675177468745,4.686066917326829
58.66127782562144,0.7593394938762126,-0.4948783367270375,0.25038118081903393,4.706151313634254
59.60384961206725,0.6652207458055498,-0.4470431368394878,0.22835847606007298,4.726125111227731
60.55040877066518,0.580253648127503,-0.4032425580128629,0.2099150837702067,4.745988919141027
61.50093334415919,0.5036955162901376,-0.3628691644789641,0.19400189070326504,4.765743343054143
62.45540149620524,0.43490606212312377,-0.3254973541885747,0.1798420593777823,4.7853889853117835
63.41379151070543,0.3733161029484696,-0.29083438780725235,0.1668773941864126,4.80492644494172
64.3760817911459,0.3184050454509649,-0.25868135241891316,0.15472249922804546,4.824356317673062
65.34225085993822,0.26968530824722037,-0.22890257566142896,0.14312599201785925,4.843679195954416
66.31227735776461,0.2266921293051694,-0.2014021520027252,0.13193805034314124,4.862895668971954
67.28614004292662,0.18897745770671462,-0.1761063853035788,0.12108359163442305,4.882006322667378
68.26381779069737,0.15610685459613943,-0.15295108902424526,0.11054041413131883,4.901011739755782
69.24528959267755,0.12765852670832464,-0.13187281599137038,0.1003216654802187,4.919912499743429
70.23053455615472,0.10322378907328517,-0.11280321240463498,0.09046204577504215,4.938709178945412
71.21953190346635,0.08240840299695758,-0.09566580487037157,0.08100719702198038,4.957402350503231
72.21226097136618,0.06483436301621955,-0.0803746341204213,0.07200577822573735,4.975992584402271
73.20870121039425,0.050141814102576655,-0.06683424438572559,0.06350377352371601,4.994480447489177
74.2088321842503,0.03799086986844325,-0.054940623055273016,0.05554062894312065,5.012866503489141
75.21263356917056,0.028063175834363383,-0.04458276137453288,0.04814686048812192,5.0311513130230905
76.22008515330813,0.020063120826639202,-0.03564457380667282,0.04134282160631113,5.049335433624782
77.23116683611664,0.013718646103393338,-0.02800697171646299,0.03513836102189007,5.067419419757804
